,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
0,Shot Chart Detail,0022100010,22,1630532,Franz Wagner,1610612753,Orlando Magic,1,10,14,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,0,1,1,20211020,SAS,ORL
1,Shot Chart Detail,0022100010,40,1630532,Franz Wagner,1610612753,Orlando Magic,1,8,27,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,37,1,1,20211020,SAS,ORL
2,Shot Chart Detail,0022100010,259,1630532,Franz Wagner,1610612753,Orlando Magic,2,6,47,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,-49,72,1,0,20211020,SAS,ORL
3,Shot Chart Detail,0022100010,364,1630532,Franz Wagner,1610612753,Orlando Magic,2,1,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,100,240,1,0,20211020,SAS,ORL
4,Shot Chart Detail,0022100010,450,1630532,Franz Wagner,1610612753,Orlando Magic,3,7,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,-169,189,1,0,20211020,SAS,ORL
5,Shot Chart Detail,0022100010,567,1630532,Franz Wagner,1610612753,Orlando Magic,4,9,54,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-6,1,1,20211020,SAS,ORL
6,Shot Chart Detail,0022100010,628,1630532,Franz Wagner,1610612753,Orlando Magic,4,5,25,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,-3,1,1,20211020,SAS,ORL
7,Shot Chart Detail,0022100010,675,1630532,Franz Wagner,1610612753,Orlando Magic,4,2,18,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,13,1,1,20211020,SAS,ORL
8,Shot Chart Detail,0022100010,700,1630532,Franz Wagner,1610612753,Orlando Magic,4,0,14,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,38,1,1,20211020,SAS,ORL
9,Shot Chart Detail,0022100018,62,1630532,Franz Wagner,1610612753,Orlando Magic,1,11,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,24,1,0,20211022,ORL,NYK
10,Shot Chart Detail,0022100018,8,1630532,Franz Wagner,1610612753,Orlando Magic,1,11,44,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,67,40,1,0,20211022,ORL,NYK
11,Shot Chart Detail,0022100018,37,1630532,Franz Wagner,1610612753,Orlando Magic,1,8,16,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-7,59,1,0,20211022,ORL,NYK
12,Shot Chart Detail,0022100018,83,1630532,Franz Wagner,1610612753,Orlando Magic,1,5,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,-127,226,1,0,20211022,ORL,NYK
